search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.749,Mar 31,01:23 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.749,Mar 31,04:44 PM,,,,Bio-Fuels
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.769,Mar 31,11:50 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Mar 31,04:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.859,Mar 30,06:24 AM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Mar 31,05:38 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Mar 31,02:28 PM,$5.899,Mar 31,02:53 PM,
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.899,Mar 31,07:56 PM,,,,
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Mar 31,05:53 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Mar 31,05:57 AM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$3.979,Mar 31,02:53 PM,,,,
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$3.979,Mar 31,11:29 PM,,,,"Bio-Fuels, Repairs"
