search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 13,01:48 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 12,06:45 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 13,01:43 PM,$4.739,Jul 13,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 13,08:30 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.679,Jul 13,09:13 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.679,Jul 13,08:46 AM,$5.099,Jul 13,12:00 PM,Bio-Fuels
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 13,01:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 13,10:15 AM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$3.699,Jul 11,04:04 PM,,,,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 13,10:06 AM,$4.999,Jul 13,08:17 AM,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.849,Jul 13,01:50 PM,$4.999,Jul 13,10:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 13,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 12,04:00 PM,$5.199,Jul 13,08:53 AM,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.879,Jul 13,01:46 PM,,,,Convenience Store/Grocery Store
