search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jun 29,01:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jun 28,12:27 PM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jun 27,04:45 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jun 29,01:43 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jun 29,10:18 AM,$4.839,Jun 29,12:36 PM,Bio-Fuels
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.659,Jun 29,01:09 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jun 29,08:34 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jun 28,02:30 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.699,Jun 29,09:57 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.719,Jun 29,01:52 PM,$5.059,Jun 29,12:49 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.719,Jun 29,11:00 AM,,,,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.739,Jun 29,01:27 PM,$4.979,Jun 29,12:51 PM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.739,Jun 29,11:06 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jun 29,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jun 29,01:36 PM,$5.199,Jun 29,01:18 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jun 28,04:00 PM,$5.199,Jun 28,04:00 PM,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.739,Jun 29,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jun 29,01:35 PM,$5.199,Jun 29,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jun 29,01:23 PM,$5.259,Jun 29,06:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.759,Jun 29,01:05 PM,$5.199,Jun 29,08:25 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.779,Jun 29,01:45 PM,$5.099,Jun 29,10:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 29,01:47 PM,$5.179,Jun 29,11:19 AM,
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 29,12:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.799,Jun 29,12:58 PM,$5.199,Jun 29,11:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.799,Jun 29,11:10 AM,,,,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.799,Jun 29,01:35 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.799,Jun 29,11:56 AM,$5.199,Jun 29,01:22 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.799,Jun 29,01:49 PM,$5.179,Jun 29,01:43 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.799,Jun 29,01:40 PM,$5.179,Jun 29,11:17 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 29,01:34 PM,$5.299,Jun 29,11:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 29,01:12 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 29,01:54 PM,$5.299,Jun 29,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
