search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.479,Jul 07,07:38 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.479,Jul 08,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.479,Jul 07,12:53 PM,$4.999,Jul 07,01:27 PM,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.479,Jul 07,01:32 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 07,08:48 PM,$4.739,Jul 06,01:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 07,06:36 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 07,03:56 PM,,,,Bio-Fuels
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 07,05:28 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 07,04:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 07,09:37 PM,,,,Bio-Fuels
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.739,Jul 07,12:58 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jul 07,05:01 PM,$4.999,Jul 06,12:53 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.799,Jul 07,06:22 PM,$4.999,Jul 07,10:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.799,Jul 07,06:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.839,Jul 06,01:54 PM,$4.839,Jul 07,12:16 PM,
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 07,03:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Jul 07,09:32 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.929,Jul 07,03:49 PM,$4.839,Jul 07,02:19 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 07,01:12 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 07,04:58 PM,$4.999,Jul 07,10:50 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 07,04:00 PM,$4.999,Jul 07,04:00 PM,
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Jul 07,08:58 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 07,04:18 PM,$5.179,Jul 07,12:05 PM,
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Jul 07,10:35 PM,$5.999,Jul 07,10:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Jul 07,11:21 PM,$5.099,Jul 07,06:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.999,Jul 08,12:55 AM,$5.099,Jul 07,05:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Jul 07,05:38 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Jul 07,04:49 PM,$4.979,Jul 07,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Jul 07,09:16 PM,$5.059,Jul 07,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.999,Jul 07,10:34 PM,$5.059,Jul 07,07:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Jul 07,06:00 PM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Jul 08,12:47 AM,$5.199,Jul 07,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Jul 07,07:20 PM,$5.219,Jul 07,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Jul 07,01:40 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.999,Jul 07,08:17 PM,$4.999,Jul 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.999,Jul 07,11:08 PM,$5.159,Jul 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Jul 07,09:25 PM,$5.179,Jul 07,10:19 PM,Convenience Store/Grocery Store
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 07,05:52 PM,$5.259,Jul 07,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Jul 07,08:48 PM,$5.059,Jul 07,05:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Jul 07,08:33 PM,$5.259,Jul 07,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Jul 07,09:31 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Jul 07,09:16 PM,$5.259,Jul 07,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jul 07,06:39 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Jul 07,06:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$3.999,Jul 07,06:05 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$3.999,Jul 07,07:36 PM,$5.259,Jul 07,10:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$3.999,Jul 07,11:36 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.299,Jul 07,04:07 PM,,,,"Convenience Store/Grocery Store, Repairs"
