search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 26,04:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 27,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.319,May 26,10:26 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.319,May 26,05:41 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.339,May 26,06:39 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 26,02:08 PM,$5.559,May 26,05:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.339,May 26,10:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.359,May 26,01:42 PM,,,,Bio-Fuels
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,May 26,03:59 PM,,,,Bio-Fuels
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.399,May 26,02:02 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 26,07:09 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,06:39 PM,$5.699,May 26,10:17 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,04:00 PM,$5.699,May 26,04:00 PM,
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 26,06:27 PM,$5.699,May 26,11:06 AM,
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.449,May 26,09:16 PM,$5.699,May 26,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
