search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.599,Jul 15,09:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.699,Jul 17,01:48 AM,,,,Convenience Store/Grocery Store
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Jul 16,09:42 PM,$4.999,Jul 16,01:48 PM,"Bio-Fuels, Repairs"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Jul 16,09:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Jul 16,07:22 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jul 16,12:22 PM,$5.099,Jul 16,11:20 AM,Bio-Fuels
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Jul 15,12:34 PM,,,,
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jul 15,08:39 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Jul 16,02:17 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.929,Jul 16,07:34 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.929,Jul 16,05:30 PM,,,,Bio-Fuels
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 16,04:55 PM,,,,
Warminster Heights,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jul 15,05:02 PM,,,,Repairs
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jul 16,05:19 PM,$5.349,Jul 16,08:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jul 16,07:41 PM,$4.959,Jul 15,04:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Jul 16,04:18 PM,$4.999,Jul 16,06:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.059,Jul 16,05:19 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Jul 16,07:08 PM,,,,Bio-Fuels
