search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 22,07:15 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.249,Sep 22,07:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.249,Sep 21,05:01 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.299,Sep 22,05:32 AM,$6.499,Sep 21,01:58 PM,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 21,02:02 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 22,07:37 AM,$6.599,Sep 22,04:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 22,07:36 AM,$6.599,Sep 21,01:25 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 21,04:00 PM,$6.599,Sep 22,06:27 AM,
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Sep 21,03:52 PM,,,,
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 21,05:19 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 21,04:08 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 21,06:27 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,Sep 22,05:40 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 22,07:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 21,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 22,06:02 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 21,05:11 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Sep 22,07:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 22,07:31 AM,$6.499,Sep 21,08:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.459,Sep 21,05:00 PM,$6.499,Sep 21,10:41 AM,"Bio-Fuels, Repairs"
Warminster Heights,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 22,07:14 AM,$6.559,Sep 22,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 22,05:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.499,Sep 20,04:32 PM,,,,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,Sep 21,12:28 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,Sep 22,07:51 AM,$6.599,Sep 22,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.559,Sep 22,07:40 AM,$6.599,Sep 22,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,Sep 20,02:34 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.559,Sep 22,07:44 AM,$6.599,Sep 22,05:26 AM,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 21,12:50 PM,,,,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.559,Sep 21,04:52 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,Sep 22,06:04 AM,$6.559,Sep 21,09:17 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.579,Sep 22,07:34 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.579,Sep 22,07:55 AM,$6.599,Sep 22,06:27 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.579,Sep 22,07:55 AM,$6.599,Sep 22,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.579,Sep 22,07:54 AM,$6.599,Sep 22,07:36 AM,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 22,07:48 AM,$6.579,Sep 21,06:08 AM,
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,Sep 22,06:04 AM,$6.699,Sep 22,07:08 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,Sep 22,07:39 AM,$6.329,Sep 21,08:15 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.599,Sep 22,07:55 AM,$6.599,Sep 22,07:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.599,Sep 22,06:55 AM,$6.599,Sep 22,06:58 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.599,Sep 22,07:35 AM,$6.599,Sep 22,07:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.599,Sep 22,05:41 AM,$6.699,Sep 21,02:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 22,07:35 AM,$6.599,Sep 22,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,07:36 AM,$6.599,Sep 22,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,06:11 AM,$6.599,Sep 21,06:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 21,09:15 PM,$6.599,Sep 21,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 21,04:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.599,Sep 22,06:52 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.599,Sep 22,07:46 AM,$6.599,Sep 22,05:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.599,Sep 21,04:22 PM,,,,"Bio-Fuels, Repairs"
