search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Jul 20,04:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jul 21,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.929,Jul 20,07:40 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.929,Jul 19,11:47 AM,,,,Bio-Fuels
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 20,05:58 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 20,08:09 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 20,03:23 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jul 20,12:31 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Jul 20,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jul 20,05:40 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 21,12:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Jul 20,03:50 PM,,,,
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Jul 20,05:59 PM,$5.099,Jul 20,02:37 PM,
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 20,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 20,09:15 PM,$5.499,Jul 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Jul 20,06:18 PM,$5.199,Jul 20,02:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Jul 20,05:45 PM,$5.299,Jul 20,10:29 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Jul 20,09:55 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.159,Jul 20,04:46 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.159,Jul 20,02:33 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.179,Jul 20,10:04 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.179,Jul 20,10:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Jul 20,05:03 PM,$5.479,Jul 20,08:02 AM,
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 20,05:35 PM,$5.499,Jul 20,06:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 20,07:40 PM,,,,Bio-Fuels
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Jul 20,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.199,Jul 20,06:00 PM,,,,
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 20,04:00 PM,$5.499,Jul 20,04:00 PM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.199,Jul 20,06:16 PM,$5.499,Jul 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.199,Jul 20,05:05 PM,$5.499,Jul 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 20,09:23 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 20,09:15 PM,$5.499,Jul 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Jul 20,04:26 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.199,Jul 20,08:38 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.199,Jul 20,11:55 AM,,,,"Bio-Fuels, Repairs"
