search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.199,May 01,01:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.199,May 01,06:03 AM,$5.499,Apr 29,03:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,May 01,12:31 PM,$5.699,May 01,08:44 AM,"Bio-Fuels, Repairs"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.279,May 01,10:36 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.299,Apr 29,03:18 PM,,,,
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 01,08:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.399,May 01,01:06 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.399,May 01,11:15 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 01,09:55 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.399,May 01,12:33 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.399,May 01,08:48 AM,$5.699,Apr 30,01:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.399,May 01,01:04 PM,$5.939,May 01,10:27 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.399,May 01,09:37 AM,$5.999,Apr 30,11:12 AM,"Bio-Fuels, Repairs"
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.459,May 01,09:03 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.459,May 01,08:37 AM,,,,Bio-Fuels
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.459,May 01,05:47 AM,$5.799,May 01,10:56 AM,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 01,12:35 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.459,May 01,11:50 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.459,May 01,01:43 PM,$5.899,Apr 30,11:03 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.459,Apr 30,04:00 PM,$5.899,May 01,06:47 AM,
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.479,May 01,11:43 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 01,01:54 PM,$5.859,May 01,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 01,12:55 PM,$5.899,May 01,01:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 01,01:20 PM,$5.999,Apr 30,06:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
