search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 06,07:54 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 07,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 06,07:17 AM,$5.499,Aug 05,08:15 AM,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 06,07:58 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 06,02:50 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 05,11:49 AM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.939,Aug 06,10:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.959,Aug 06,04:03 PM,$5.279,Aug 06,01:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 06,08:35 PM,$5.499,Aug 05,11:15 AM,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.979,Aug 05,09:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 06,06:22 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 06,06:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Aug 06,06:20 PM,,,,Bio-Fuels
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Aug 06,07:39 PM,$5.599,Aug 06,03:28 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.059,Aug 06,09:42 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Aug 06,06:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.079,Aug 06,08:20 PM,$5.499,Aug 06,07:35 PM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.079,Aug 06,11:24 PM,$5.499,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.079,Aug 06,04:31 PM,,,,
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 06,07:23 PM,$5.479,Aug 06,10:22 AM,
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 06,07:03 PM,$5.399,Aug 06,12:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Aug 06,05:57 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 06,07:26 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Aug 06,11:39 PM,$5.559,Aug 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 06,04:00 PM,$5.599,Aug 06,04:00 PM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Aug 06,04:56 PM,$5.539,Aug 06,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Aug 06,05:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Aug 06,09:11 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.099,Aug 06,08:53 PM,$5.519,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 06,06:41 PM,$5.559,Aug 06,09:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.139,Aug 06,08:10 PM,$5.539,Aug 06,10:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.159,Aug 06,09:34 PM,$5.999,Aug 06,07:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Aug 06,04:29 PM,$5.799,Aug 05,06:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.159,Aug 06,07:58 PM,$5.559,Aug 06,05:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.159,Aug 06,05:52 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.159,Aug 06,08:32 PM,$5.539,Aug 06,04:54 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.159,Aug 06,08:08 PM,$5.539,Aug 06,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 06,09:18 PM,$5.579,Aug 05,06:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 06,09:15 PM,$5.579,Aug 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.159,Aug 06,11:40 PM,$5.499,Aug 06,08:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 06,02:48 PM,$5.399,Aug 06,11:11 AM,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Aug 06,11:01 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.199,Aug 06,08:58 PM,$5.499,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.199,Aug 06,05:03 PM,$5.599,Aug 05,05:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 06,08:20 PM,$5.559,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Aug 06,09:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.199,Aug 06,04:26 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.199,Aug 06,06:38 PM,$5.879,Aug 06,11:20 AM,"Bio-Fuels, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.259,Aug 05,04:14 PM,,,,
