search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 19,07:51 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.759,Jun 19,04:57 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.759,Jun 19,06:44 AM,,,,Bio-Fuels
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.759,Jun 17,10:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.759,Jun 18,05:08 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.759,Jun 17,03:02 PM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.779,Jun 17,02:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.779,Jun 19,07:29 AM,$5.159,Jun 19,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.779,Jun 18,06:41 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 18,07:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Jun 19,05:56 AM,,,,Bio-Fuels
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.799,Jun 19,07:50 AM,$5.259,Jun 19,06:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jun 18,04:00 PM,$5.099,Jun 18,09:19 AM,"Bio-Fuels, Repairs"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.799,Jun 18,02:02 PM,,,,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.819,Jun 18,11:15 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.839,Jun 19,07:45 AM,$5.159,Jun 18,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.839,Jun 19,06:10 AM,,,,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.839,Jun 19,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.859,Jun 19,07:38 AM,$5.299,Jun 19,07:48 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.859,Jun 19,07:22 AM,$5.479,Jun 19,06:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 19,07:52 AM,$5.399,Jun 18,06:26 AM,
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.899,Jun 19,07:56 AM,$5.999,Jun 19,07:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 18,04:41 PM,,,,Bio-Fuels
