search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.769,Apr 02,07:51 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.769,Apr 01,07:12 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Apr 02,07:26 AM,$5.889,Apr 02,07:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Apr 01,07:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Apr 01,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 01,02:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 01,06:12 PM,$5.899,Apr 01,08:15 AM,
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.899,Apr 01,01:23 PM,,,,
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 01,10:13 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 02,05:00 AM,,,,Bio-Fuels
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 01,07:33 PM,$5.499,Apr 01,03:12 PM,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 01,12:21 PM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$3.979,Mar 31,02:53 PM,,,,
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$3.979,Apr 01,07:44 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Apr 02,05:13 AM,,,,Bio-Fuels
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 01,08:52 PM,$5.499,Apr 01,04:25 PM,Convenience Store/Grocery Store
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Mar 31,05:33 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 02,07:29 AM,$5.999,Apr 01,06:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 02,07:41 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 01,10:24 AM,,,,Repairs
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 02,05:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Apr 02,06:08 AM,$5.879,Apr 02,05:52 AM,
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 01,04:04 PM,$5.999,Apr 01,04:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Apr 01,11:44 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 01,09:53 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 02,07:53 AM,$5.999,Apr 02,12:17 AM,"Bio-Fuels, Repairs"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Apr 02,05:56 AM,$5.999,Mar 31,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.139,Apr 01,08:20 PM,,,,Convenience Store/Grocery Store
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Apr 02,07:50 AM,$5.999,Apr 01,06:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Apr 02,07:15 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.159,Apr 02,06:45 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Apr 02,07:05 AM,$5.999,Apr 02,07:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
