search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,May 13,10:04 PM,$5.559,May 13,04:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.379,May 12,06:53 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 14,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 13,12:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 13,04:16 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 13,01:41 PM,,,,Bio-Fuels
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 13,09:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.499,May 13,07:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 13,04:26 PM,,,,Bio-Fuels
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,May 13,06:53 PM,$5.759,May 13,09:21 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 13,09:15 PM,$5.799,May 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.499,May 13,07:58 PM,$5.659,May 14,01:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 13,06:00 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 13,06:00 PM,$5.699,May 13,09:32 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,04:57 PM,$5.759,May 13,05:52 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,04:00 PM,$5.799,May 13,04:00 PM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 13,09:29 PM,$5.699,May 13,04:21 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.499,May 13,06:35 PM,$5.799,May 13,04:14 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 13,10:11 PM,$5.699,May 12,06:20 AM,"Bio-Fuels, Repairs"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.499,May 13,01:00 PM,,,,
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.499,May 13,07:47 PM,$5.799,May 13,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 13,08:41 PM,$5.799,May 13,04:52 PM,
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.539,May 14,01:29 AM,$5.799,May 13,06:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.539,May 13,06:11 PM,$5.759,May 13,02:02 PM,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.539,May 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 13,06:18 AM,$5.799,May 13,06:16 AM,"Bio-Fuels, Repairs"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 13,03:25 PM,$5.899,May 13,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 14,01:01 AM,$5.759,May 13,06:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,May 13,05:32 PM,$5.759,May 13,11:32 AM,Convenience Store/Grocery Store
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.559,May 12,01:06 PM,,,,
