search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.479,Jul 05,07:48 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.479,Jul 06,09:19 AM,,,,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.479,Jul 06,08:16 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 06,09:56 AM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.639,Jul 05,12:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 06,09:23 AM,$4.739,Jul 06,04:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 06,05:46 AM,,,,Convenience Store/Grocery Store
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 05,01:09 PM,$4.999,Jul 05,02:36 PM,"Bio-Fuels, Repairs"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 06,08:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 06,08:54 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jul 04,01:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.699,Jul 06,08:32 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.719,Jul 06,09:38 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 06,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.739,Jul 06,09:26 AM,$5.059,Jul 06,09:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jul 06,06:10 AM,,,,
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 06,08:28 AM,$5.059,Jul 05,05:28 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 05,04:00 PM,$5.059,Jul 05,04:00 PM,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.759,Jul 06,10:09 AM,$4.979,Jul 06,08:08 AM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jul 06,08:51 AM,$5.059,Jul 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jul 06,10:05 AM,$4.999,Jul 06,07:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.759,Jul 06,09:53 AM,$5.199,Jul 06,07:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.759,Jul 06,08:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.779,Jul 06,09:26 AM,,,,Convenience Store/Grocery Store
