search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.739,Apr 14,10:37 AM,$5.659,Apr 16,12:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.779,Apr 16,02:21 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.779,Apr 15,07:25 PM,$5.699,Apr 16,04:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.779,Apr 16,08:11 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 16,08:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 16,10:18 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 16,04:38 AM,,,,Bio-Fuels
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Apr 16,02:21 PM,$5.899,Apr 16,12:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Apr 16,01:21 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 16,12:58 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 15,01:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 16,02:12 PM,,,,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Apr 16,02:08 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 16,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 15,11:00 AM,,,,
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Apr 15,01:55 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 16,12:59 PM,$5.899,Apr 16,05:46 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 15,04:00 PM,$5.899,Apr 16,06:52 AM,
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.899,Apr 16,01:52 PM,$5.999,Apr 16,01:45 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.899,Apr 16,02:03 PM,$5.959,Apr 16,08:42 AM,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 16,01:36 PM,$5.879,Apr 16,10:29 AM,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Apr 16,01:49 PM,$5.939,Apr 16,09:36 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.919,Apr 16,02:18 PM,$5.959,Apr 16,12:32 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.939,Apr 16,02:18 PM,$5.999,Apr 16,06:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.949,Apr 16,01:13 PM,$5.999,Apr 16,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.949,Apr 16,02:10 PM,$5.989,Apr 16,10:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.949,Apr 16,02:21 PM,$5.989,Apr 15,03:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
