search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.339,May 21,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 20,09:58 PM,$5.559,May 20,12:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.339,May 19,08:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.339,May 19,04:44 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.399,May 20,04:59 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.399,May 20,02:59 PM,$5.699,May 19,11:54 AM,Bio-Fuels
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.459,May 20,10:37 AM,$5.759,May 20,01:58 PM,
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 20,10:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 20,08:45 PM,,,,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 20,04:14 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 20,02:18 PM,$5.699,May 20,03:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 20,08:50 PM,$5.699,May 19,08:44 AM,"Bio-Fuels, Repairs"
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 20,05:47 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 19,03:15 PM,,,,Bio-Fuels
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 20,04:55 PM,$5.999,May 20,11:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.599,May 20,12:39 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.599,May 20,05:05 PM,$5.699,May 20,01:10 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.599,May 20,04:00 PM,$5.699,May 20,04:00 PM,
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.599,May 20,07:45 PM,$5.939,May 20,11:53 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.599,May 20,09:05 PM,$5.699,May 20,05:38 AM,
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.599,May 20,07:33 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.619,May 20,06:26 PM,,,,Convenience Store/Grocery Store
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.639,May 20,07:52 PM,$5.899,May 19,07:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.639,May 20,08:45 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.639,May 20,09:35 AM,$5.999,May 20,10:50 AM,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.649,May 20,11:06 AM,$5.699,May 20,08:44 AM,Convenience Store/Grocery Store
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.659,May 20,01:17 PM,$5.999,May 20,02:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.659,May 21,01:07 AM,$5.759,May 20,04:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.659,May 21,01:16 AM,$5.699,May 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.659,May 20,06:08 PM,$5.699,May 20,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.659,May 20,09:15 PM,$5.799,May 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.659,May 20,11:19 PM,$5.559,May 21,01:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.659,May 20,06:00 PM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.659,May 20,09:23 PM,$5.699,May 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
