search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.579,Jul 12,07:36 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.579,Jul 12,02:01 PM,,,,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 12,06:45 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.639,Jul 13,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 12,09:33 PM,$4.739,Jul 12,06:03 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 12,03:40 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 12,10:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 12,09:04 PM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$3.699,Jul 11,04:04 PM,,,,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 11,11:43 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.849,Jul 12,05:10 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Jul 12,09:29 PM,$5.199,Jul 12,09:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 12,02:49 PM,$5.199,Jul 11,12:57 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 12,04:00 PM,$5.199,Jul 12,04:00 PM,
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jul 12,06:48 PM,$5.179,Jul 12,08:25 AM,
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.899,Jul 12,11:27 PM,$5.199,Jul 12,08:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 12,02:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Jul 12,08:55 PM,$5.199,Jul 12,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Jul 12,10:00 PM,$5.199,Jul 12,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.899,Jul 12,06:20 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Jul 12,06:00 PM,,,,
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Jul 11,09:47 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.899,Jul 12,04:25 PM,$5.199,Jul 12,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.899,Jul 12,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.899,Jul 12,11:14 PM,$5.199,Jul 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Jul 12,08:39 PM,$5.259,Jul 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.939,Jul 12,06:13 PM,$5.199,Jul 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Jul 12,01:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.959,Jul 12,09:45 PM,$5.199,Jul 12,11:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.959,Jul 12,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.959,Jul 11,07:39 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 11,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Jul 12,03:59 PM,$5.199,Jul 11,10:54 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.959,Jul 12,07:56 PM,$5.219,Jul 12,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.959,Jul 12,04:59 PM,$5.199,Jul 12,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Jul 12,09:15 PM,$5.259,Jul 12,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.979,Jul 12,04:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Jul 12,03:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 12,03:53 PM,,,,Convenience Store/Grocery Store
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 12,04:42 PM,$5.259,Jul 12,06:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Jul 12,10:13 PM,$5.199,Jul 12,09:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Jul 12,05:52 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jul 12,05:01 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$3.999,Jul 12,09:53 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$3.999,Jul 12,08:24 PM,$5.259,Jul 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$3.999,Jul 11,09:45 AM,,,,"Bio-Fuels, Repairs"
