search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.749,Aug 13,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.749,Aug 12,07:21 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 12,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 12,06:12 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 12,03:51 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 12,05:43 AM,,,,Bio-Fuels
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 12,01:15 PM,$5.259,Aug 11,04:34 AM,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.879,Aug 11,,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 12,08:15 PM,$5.279,Aug 12,04:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 12,08:42 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Aug 12,11:11 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 12,08:38 PM,$5.499,Aug 12,01:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 12,09:45 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 12,07:26 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.959,Aug 13,01:25 AM,$5.799,Aug 12,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Aug 12,01:32 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.979,Aug 13,12:12 AM,$5.799,Aug 13,01:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.999,Aug 12,04:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Aug 12,09:58 PM,$5.799,Aug 12,09:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.999,Aug 12,08:29 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 11,08:13 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Aug 12,09:15 PM,$5.799,Aug 12,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 12,08:02 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Aug 12,09:00 PM,,,,
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 12,06:39 PM,$5.799,Aug 12,08:41 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 12,04:00 PM,$5.799,Aug 12,04:00 PM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Aug 12,10:22 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Aug 12,07:22 PM,$5.299,Aug 11,09:08 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Aug 12,09:18 PM,$5.799,Aug 12,11:07 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.999,Aug 12,07:30 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Aug 12,07:51 PM,$5.799,Aug 12,04:00 PM,Convenience Store/Grocery Store
