search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 13,05:07 PM,$5.399,Jun 12,09:38 AM,
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jun 13,07:48 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Jun 13,10:55 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jun 12,06:46 AM,$5.179,Jun 12,02:02 PM,Bio-Fuels
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 13,09:45 AM,$5.299,Jun 12,01:11 PM,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jun 13,01:32 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.899,Jun 13,12:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 13,06:05 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jun 12,06:39 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Jun 13,06:18 PM,$5.299,Jun 13,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.919,Jun 13,03:07 PM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.919,Jun 11,11:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.919,Jun 13,07:06 PM,$5.359,Jun 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.919,Jun 13,02:06 PM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.919,Jun 12,06:52 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Jun 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.959,Jun 13,02:25 PM,,,,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.959,Jun 13,05:11 PM,$5.359,Jun 12,03:59 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 13,03:34 PM,$5.399,Jun 11,09:43 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 13,04:00 PM,$5.399,Jun 13,04:00 PM,
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.969,Jun 13,06:00 PM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.969,Jun 13,06:16 PM,$5.359,Jun 13,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 12,04:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
