search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 05,07:18 AM,,,,Convenience Store/Grocery Store
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Aug 04,02:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 05,08:25 AM,$5.499,Aug 04,06:12 AM,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Aug 05,01:50 PM,$5.599,Aug 05,01:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 05,12:15 PM,,,,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Aug 05,01:26 PM,$5.579,Aug 03,03:49 PM,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.259,Aug 05,01:52 PM,$5.599,Aug 05,12:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.259,Aug 05,01:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.279,Aug 05,01:44 PM,$5.599,Aug 05,01:26 PM,Convenience Store/Grocery Store
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.279,Aug 05,01:51 PM,$5.599,Aug 05,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Aug 05,01:53 PM,$5.599,Aug 03,06:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Aug 05,01:42 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.299,Aug 05,12:13 PM,$5.599,Aug 05,12:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 05,11:34 AM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Aug 05,10:21 AM,,,,"Bio-Fuels, Repairs"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Aug 05,11:41 AM,,,,Repairs
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.469,Aug 05,11:32 AM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 05,01:22 PM,$5.999,Aug 04,08:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.889,Aug 05,09:41 AM,,,,
