search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,May 29,10:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.299,May 29,01:13 PM,,,,Convenience Store/Grocery Store
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.379,May 30,07:37 AM,$5.729,May 29,06:11 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,May 30,07:21 AM,$5.719,May 30,07:40 AM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,May 30,07:49 AM,$5.699,May 30,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,May 29,10:56 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,May 29,06:22 PM,,,,Repairs
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.459,May 29,04:40 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.459,May 30,07:01 AM,$5.899,May 29,03:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 29,04:54 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,May 30,07:36 AM,$5.759,May 30,03:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,May 29,04:12 PM,,,,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.499,May 29,03:33 PM,$5.999,May 29,10:50 AM,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,May 29,07:30 PM,$5.799,May 28,04:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.599,May 29,02:59 PM,$5.699,May 29,05:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,May 29,05:28 PM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 30,07:19 AM,$6.399,May 29,01:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 29,05:25 PM,,,,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,May 29,05:48 PM,,,,
