search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 19,11:11 AM,,,,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 19,01:42 PM,$5.599,Aug 19,10:05 AM,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.959,Aug 19,01:12 PM,$5.799,Aug 19,11:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 19,12:59 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.969,Aug 19,11:51 AM,$5.799,Aug 19,10:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.979,Aug 19,07:58 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 19,01:33 PM,$5.799,Aug 19,01:31 PM,Convenience Store/Grocery Store
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 19,01:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Aug 19,01:19 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Aug 19,01:52 PM,$5.799,Aug 19,09:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.099,Aug 19,12:30 PM,,,,"Bio-Fuels, Repairs"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Aug 19,01:51 PM,$5.999,Aug 18,10:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Aug 18,07:49 PM,,,,Repairs
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Aug 18,10:53 AM,,,,Repairs
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Aug 19,01:22 PM,$5.799,Aug 19,11:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Aug 19,12:25 PM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 19,10:05 AM,,,,"Bio-Fuels, Repairs"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.349,Aug 18,07:58 AM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 19,01:36 PM,$5.999,Aug 19,09:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.879,Aug 19,08:50 AM,,,,
