search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.859,Apr 19,06:05 PM,,,,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.919,Apr 19,01:10 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.949,Apr 19,07:54 PM,$5.979,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Apr 19,10:29 AM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Apr 19,06:26 PM,$5.899,Apr 19,06:12 PM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 19,07:31 PM,$5.899,Apr 19,08:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.979,Apr 19,05:58 PM,$5.919,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 19,08:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Apr 18,06:45 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 19,07:13 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Apr 19,11:43 AM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Apr 19,01:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.099,Apr 19,01:10 PM,,,,"Bio-Fuels, Repairs"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.149,Apr 19,09:04 AM,$5.899,Apr 19,11:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 17,09:36 AM,,,,Repairs
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.159,Apr 19,07:43 PM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 19,10:26 AM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 19,11:07 AM,$5.999,Apr 18,09:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.489,Apr 19,02:14 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.619,Apr 19,01:13 PM,,,,
