search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 02,06:34 AM,,,,Convenience Store/Grocery Store
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 01,09:17 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 02,07:29 AM,$5.499,Jun 02,07:32 AM,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 02,07:49 AM,,,,"Bio-Fuels, Repairs"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.319,Jun 02,07:33 AM,$5.899,Jun 01,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 02,07:50 AM,$5.699,Jun 02,07:50 AM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.359,Jun 02,07:51 AM,$5.699,Jun 02,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 02,07:44 AM,$5.799,May 31,07:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.379,Jun 02,07:34 AM,$5.729,Jun 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,Jun 02,07:23 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.399,Jun 02,07:13 AM,$5.699,Jun 02,07:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.439,Jun 02,05:33 AM,$5.999,Jun 01,11:58 AM,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.459,Jun 01,07:49 PM,,,,Repairs
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,Jun 02,07:15 AM,$5.759,Jun 02,06:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 01,04:36 PM,$5.999,Jun 01,03:33 PM,"Bio-Fuels, Repairs"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.589,Jun 01,09:01 PM,,,,Repairs
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 01,01:31 PM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 02,07:51 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,Jun 01,04:32 PM,,,,
