search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.959,Jun 14,04:13 PM,,,,Convenience Store/Grocery Store
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.959,Jun 14,07:46 PM,$5.419,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Jun 14,04:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 13,07:42 AM,,,,"Bio-Fuels, Repairs"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 14,05:21 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Jun 14,07:43 PM,$5.599,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.049,Jun 14,07:23 PM,$5.499,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.049,Jun 14,04:54 PM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 14,07:57 PM,$5.419,Jun 14,04:00 PM,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jun 13,02:52 PM,,,,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 14,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.059,Jun 14,03:45 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.059,Jun 14,04:59 PM,,,,Repairs
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.099,Jun 14,02:11 PM,$5.399,Jun 14,10:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.299,Jun 14,12:24 PM,,,,Repairs
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Jun 14,07:21 PM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jun 13,11:24 AM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 14,06:12 PM,$6.399,Jun 13,10:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.709,Jun 14,05:20 PM,,,,
