search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 30,11:26 AM,,,,Repairs
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 01,06:42 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 01,07:17 AM,,,,Convenience Store/Grocery Store
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.319,Jun 01,06:33 AM,$5.899,May 30,11:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 01,07:50 AM,$5.729,Jun 01,07:55 AM,Convenience Store/Grocery Store
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.379,Jun 01,07:58 AM,$5.729,May 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.399,Jun 01,07:16 AM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Jun 01,07:40 AM,$5.699,Jun 01,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,Jun 01,07:47 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.439,May 31,07:56 PM,$5.999,Jun 01,05:37 AM,"Bio-Fuels, Repairs"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,May 31,05:48 PM,,,,Repairs
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.459,Jun 01,07:41 AM,,,,Repairs
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,Jun 01,06:49 AM,$5.759,Jun 01,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,Jun 01,06:09 AM,,,,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,May 30,06:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,May 30,03:22 PM,,,,"Bio-Fuels, Repairs"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.599,Jun 01,07:06 AM,$5.699,May 30,08:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 01,07:03 AM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 01,07:46 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,May 31,06:02 PM,,,,
