search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jun 18,07:23 AM,$5.499,Jun 17,02:44 PM,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.879,Jun 18,12:18 PM,$5.419,Jun 18,10:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.899,Jun 18,01:52 PM,$5.449,Jun 18,08:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Jun 17,10:14 PM,,,,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.899,Jun 18,12:29 PM,,,,"Bio-Fuels, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jun 18,01:41 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.899,Jun 18,01:07 PM,$5.819,Jun 17,05:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.919,Jun 18,01:36 PM,$5.379,Jun 18,11:44 AM,Convenience Store/Grocery Store
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.919,Jun 18,01:27 PM,$5.419,Jun 16,04:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jun 18,11:06 AM,$5.799,Jun 17,06:15 AM,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.999,Jun 18,01:46 PM,$5.399,Jun 18,01:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 18,12:48 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jun 18,01:29 PM,$5.299,Jun 18,09:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jun 18,12:26 PM,,,,Repairs
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 17,09:46 AM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Jun 18,12:24 PM,,,,"Bio-Fuels, Repairs"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.299,Jun 18,07:58 AM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jun 18,01:55 PM,$6.099,Jun 17,03:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Jun 18,12:10 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.709,Jun 18,11:23 AM,,,,
