search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 24,01:14 PM,,,,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 23,05:10 PM,,,,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 24,01:17 PM,$5.999,Apr 24,11:40 AM,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 24,01:43 PM,$5.899,Apr 24,01:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Apr 24,01:33 PM,$5.899,Apr 24,12:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 24,01:22 PM,$5.899,Apr 24,12:17 PM,Convenience Store/Grocery Store
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 24,01:33 PM,$5.899,Apr 22,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Apr 24,01:31 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 24,01:42 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Apr 24,01:50 PM,$5.859,Apr 24,08:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.099,Apr 24,12:25 PM,$5.899,Apr 24,01:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Apr 24,01:20 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Apr 24,11:19 AM,$5.999,Apr 24,08:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 22,05:07 PM,,,,Repairs
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Apr 24,09:03 AM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 24,12:21 PM,$5.999,Apr 24,05:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Apr 23,01:46 PM,,,,"Bio-Fuels, Repairs"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Apr 24,11:38 AM,,,,Repairs
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.489,Apr 24,11:50 AM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.689,Apr 22,04:26 PM,,,,
