search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 07,07:13 AM,,,,Convenience Store/Grocery Store
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 08,02:49 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jul 08,06:49 PM,$5.199,Jul 08,03:43 PM,"Bio-Fuels, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jul 08,08:17 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jul 08,09:08 PM,,,,Repairs
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Jul 08,08:02 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Jul 08,08:15 PM,$5.259,Jul 08,07:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jul 09,01:42 AM,$5.199,Jul 08,05:27 PM,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jul 08,01:18 PM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.999,Jul 08,11:56 PM,$5.199,Jul 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jul 08,04:17 PM,$5.249,Jul 08,02:41 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Jul 08,04:30 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Jul 08,07:26 PM,$5.219,Jul 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jul 08,07:15 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Jul 08,05:13 PM,$5.699,Jul 08,10:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.009,Jul 08,07:35 PM,$5.179,Jul 07,02:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 08,06:51 PM,$5.899,Jul 08,05:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 07,12:23 PM,,,,Repairs
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.279,Jul 08,03:06 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.579,Jul 08,08:35 PM,,,,
