search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.359,Sep 23,06:46 AM,,,,Convenience Store/Grocery Store
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,Sep 23,08:49 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.549,Sep 23,05:25 PM,$6.549,Sep 23,07:41 AM,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.569,Sep 24,07:00 AM,$6.599,Sep 24,06:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.599,Sep 24,06:37 AM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 24,07:21 AM,$6.599,Sep 24,07:02 AM,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,Sep 22,06:56 PM,$6.699,Sep 22,12:18 PM,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 24,07:21 AM,$6.599,Sep 24,06:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 23,06:41 PM,$6.599,Sep 22,03:37 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,Sep 24,07:17 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 23,07:06 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 24,07:01 AM,$6.599,Sep 24,04:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,Sep 24,07:00 AM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,Sep 24,06:48 AM,$6.699,Sep 23,08:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.659,Sep 24,06:48 AM,$6.599,Sep 24,06:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.699,Sep 23,10:57 AM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Sep 24,06:21 AM,$6.499,Sep 23,03:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.799,Sep 23,03:38 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.399,Sep 23,01:38 PM,,,,Convenience Store/Grocery Store
