search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 21,07:54 PM,,,,Convenience Store/Grocery Store
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.079,Jul 21,03:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 21,12:29 PM,,,,Repairs
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Jul 21,06:41 PM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.199,Jul 21,02:14 PM,$5.399,Jul 20,09:11 AM,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jul 21,06:57 PM,$5.599,Jul 21,04:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jul 21,04:44 PM,$5.899,Jul 21,10:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 21,07:40 PM,$5.599,Jul 21,07:37 PM,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Jul 21,12:31 PM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.299,Jul 21,06:26 PM,$5.599,Jul 21,03:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 21,05:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jul 21,06:21 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.299,Jul 21,05:03 PM,$5.499,Jul 21,03:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Jul 21,03:17 PM,$5.499,Jul 21,12:22 PM,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jul 21,07:52 PM,$5.599,Jul 21,08:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 21,02:17 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 21,07:15 PM,$5.899,Jul 20,02:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Jul 21,05:48 PM,,,,Repairs
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.469,Jul 21,02:54 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.899,Jul 21,06:55 PM,,,,
