search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 10,04:43 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jul 09,03:29 PM,$5.199,Jul 08,03:43 PM,"Bio-Fuels, Repairs"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jul 09,10:28 AM,,,,Repairs
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Jul 10,07:05 AM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Jul 10,07:43 AM,$5.259,Jul 10,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jul 10,07:54 AM,$5.199,Jul 10,07:55 AM,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jul 10,05:04 AM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.999,Jul 10,06:57 AM,$5.199,Jul 10,05:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jul 10,06:59 AM,$5.199,Jul 08,03:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Jul 10,07:45 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jul 10,07:54 AM,$5.249,Jul 09,04:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Jul 09,06:42 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Jul 10,07:40 AM,$5.219,Jul 10,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 10,06:37 AM,$5.899,Jul 09,02:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Jul 10,07:32 AM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Jul 10,07:38 AM,$5.699,Jul 09,01:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.279,Jul 08,03:06 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.699,Jul 09,12:38 PM,,,,
