search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 13,03:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jul 13,04:39 PM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jul 13,07:15 AM,,,,"Bio-Fuels, Repairs"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.949,Jul 13,07:09 PM,$5.699,Jul 13,07:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jul 12,10:30 AM,$5.449,Jul 13,07:01 AM,"Bio-Fuels, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Jul 13,05:05 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jul 13,04:25 PM,$5.249,Jul 13,06:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jul 13,04:44 PM,,,,Repairs
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.099,Jul 13,07:27 PM,$5.259,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 13,01:48 PM,$5.899,Jul 12,07:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.099,Jul 13,07:42 PM,$5.199,Jul 13,07:40 PM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.099,Jul 13,07:19 PM,$5.199,Jul 13,05:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.099,Jul 13,04:01 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Jul 13,07:20 PM,$5.219,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 13,10:24 AM,,,,Repairs
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 13,07:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.279,Jul 13,07:13 PM,,,,Repairs
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.289,Jul 12,04:06 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.699,Jul 13,05:06 PM,,,,
