search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 15,01:25 PM,,,,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 15,01:05 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.959,Aug 16,06:42 AM,$5.799,Aug 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 15,07:32 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.969,Aug 15,10:39 PM,$5.799,Aug 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 16,07:32 AM,$5.799,Aug 16,05:48 AM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Aug 15,11:15 PM,$5.799,Aug 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.059,Aug 16,02:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.099,Aug 15,03:11 PM,,,,"Bio-Fuels, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.099,Aug 15,04:44 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Aug 15,04:40 PM,,,,Repairs
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.139,Aug 15,05:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Aug 15,07:00 PM,$5.759,Aug 15,04:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.239,Aug 15,07:33 PM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 14,02:38 PM,,,,"Bio-Fuels, Repairs"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.349,Aug 15,02:13 PM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 16,06:48 AM,$5.999,Aug 15,11:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.799,Aug 15,06:43 PM,,,,
