search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 07,08:46 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 07,08:18 PM,,,,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 07,05:52 PM,$5.899,May 06,09:29 AM,"Bio-Fuels, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 08,07:49 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.699,May 08,07:54 AM,$5.899,May 07,08:49 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.699,May 07,06:12 PM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 08,06:44 AM,$6.399,May 07,07:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 08,07:03 AM,$5.899,May 08,07:39 AM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 08,07:51 AM,$5.899,May 08,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 07,05:31 PM,$5.899,May 06,02:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.699,May 08,06:55 AM,$5.859,May 08,06:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 08,06:46 AM,$5.999,May 08,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 07,09:32 AM,,,,Repairs
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 07,05:31 PM,$5.899,May 07,05:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.799,May 08,05:21 AM,,,,"Bio-Fuels, Repairs"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 07,02:19 PM,$5.999,May 06,03:00 PM,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.799,May 07,06:53 PM,,,,Repairs
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 07,02:12 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.349,May 07,07:50 PM,,,,
