search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 27,10:59 AM,,,,Repairs
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 27,08:23 AM,,,,Convenience Store/Grocery Store
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,May 27,12:00 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.489,May 27,01:37 PM,$5.819,May 27,01:41 PM,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 26,06:24 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,May 27,01:50 PM,$5.799,May 27,01:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,May 27,10:22 AM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,May 27,01:19 PM,$5.769,May 27,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.559,May 27,09:40 AM,,,,Repairs
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.559,May 27,01:57 PM,$5.729,May 27,08:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.559,May 27,08:38 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.559,May 27,01:51 PM,,,,Repairs
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 27,01:50 PM,$5.899,May 25,07:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 27,01:15 PM,$5.999,May 27,06:43 AM,"Bio-Fuels, Repairs"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.599,May 27,01:44 PM,$5.899,May 27,01:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 27,11:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,May 27,01:14 PM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 27,12:51 PM,$6.399,May 27,10:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 27,01:37 PM,$5.999,May 27,08:17 AM,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.409,May 25,03:15 PM,,,,
