search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 23,09:40 AM,,,,Repairs
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 25,10:00 AM,,,,Convenience Store/Grocery Store
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.549,May 25,01:20 PM,$5.819,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.559,May 24,10:14 AM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.559,May 25,01:12 PM,$5.889,May 25,11:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.559,May 25,01:44 PM,,,,"Bio-Fuels, Repairs"
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.559,May 24,11:52 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 25,12:18 PM,$5.889,May 25,12:52 PM,Convenience Store/Grocery Store
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 25,01:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 25,11:58 AM,,,,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,May 25,01:39 PM,$5.799,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 24,03:42 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 25,12:52 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 24,06:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,May 23,12:17 PM,,,,Repairs
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.689,May 24,07:03 PM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 25,12:55 PM,$6.399,May 25,11:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 24,03:20 PM,$5.899,May 24,10:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 25,10:00 AM,,,,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.409,May 24,04:35 PM,,,,
