search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 14,09:20 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 14,07:56 AM,,,,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.559,May 14,09:04 PM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.569,May 15,12:14 AM,$5.899,May 14,09:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 13,07:36 PM,$5.899,May 13,07:31 AM,"Bio-Fuels, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.639,May 15,12:51 AM,$5.859,May 14,04:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.639,May 14,09:37 PM,$5.819,May 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.659,May 14,09:40 PM,$5.899,May 14,07:40 PM,Convenience Store/Grocery Store
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 14,07:17 PM,$6.399,May 13,02:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 14,12:58 PM,$5.999,May 14,11:45 AM,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 14,05:59 PM,$5.899,May 13,04:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.699,May 14,01:40 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 14,08:06 PM,$5.999,May 14,10:56 AM,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 14,05:00 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 14,04:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 14,05:39 PM,,,,Repairs
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 14,04:28 PM,$5.899,May 14,05:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 13,04:46 PM,,,,Repairs
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.349,May 14,07:49 PM,,,,
