search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 03,05:32 PM,,,,Repairs
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 03,07:21 AM,,,,Convenience Store/Grocery Store
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 03,10:58 AM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.289,Jun 04,07:53 AM,$5.659,Jun 04,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 03,01:01 PM,,,,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 03,04:49 PM,,,,"Bio-Fuels, Repairs"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jun 04,07:48 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jun 04,06:28 AM,$5.659,Jun 04,07:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jun 04,07:40 AM,$5.899,Jun 03,02:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.319,Jun 04,07:43 AM,$5.649,Jun 04,07:45 AM,Convenience Store/Grocery Store
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.319,Jun 04,07:49 AM,,,,Repairs
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.359,Jun 03,05:07 PM,$5.999,Jun 03,05:33 AM,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 03,07:42 PM,$5.729,Jun 02,08:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Jun 04,07:54 AM,$5.659,Jun 04,06:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.399,Jun 04,07:56 AM,$5.699,Jun 03,05:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,Jun 03,03:51 PM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 03,11:35 AM,$5.999,Jun 02,02:58 PM,"Bio-Fuels, Repairs"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 04,07:55 AM,,,,Repairs
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 04,07:20 AM,$6.399,Jun 03,06:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,Jun 03,07:32 PM,,,,
