search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Yardley,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Apr 27,08:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Yardley,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.099,Apr 28,05:05 PM,,,,Convenience Store/Grocery Store
Yardley,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 27,11:21 AM,,,,Repairs
Yardley,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Apr 29,05:21 AM,,,,"Bio-Fuels, Repairs"
Yardley,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Apr 28,05:44 PM,$5.899,Apr 28,09:16 AM,"Bio-Fuels, Repairs"
Yardley,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.359,Apr 29,07:36 AM,,,,"Bio-Fuels, Repairs"
Yardley,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Apr 29,07:51 AM,$5.899,Apr 29,06:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 29,07:48 AM,$5.899,Apr 29,07:36 AM,Convenience Store/Grocery Store
Yardley,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Apr 29,07:04 AM,$5.899,Apr 29,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 29,07:52 AM,$5.899,Apr 27,05:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,Apr 29,07:07 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Yardley,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Apr 29,07:36 AM,$5.859,Apr 29,06:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Yardley,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Apr 28,04:56 PM,,,,Repairs
Yardley,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Apr 29,05:49 AM,$5.999,Apr 28,05:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.409,Apr 28,05:54 PM,,,,Repairs
Yardley,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.459,Apr 28,06:26 PM,$5.899,Apr 28,05:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Yardley,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 29,06:40 AM,$6.399,Apr 29,06:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Yardley,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.579,Apr 28,06:33 PM,,,,Repairs
Yardley,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Apr 28,03:21 PM,$5.999,Apr 27,01:27 PM,"Bio-Fuels, Repairs"
Yardley,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.939,Apr 28,04:37 PM,,,,
