search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 24,12:49 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 24,10:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 24,08:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 24,06:41 PM,,,,Convenience Store/Grocery Store
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 24,03:39 PM,$5.199,Jul 24,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 24,09:43 AM,,,,Repairs
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.079,Jul 24,04:34 PM,$5.399,Jul 24,10:36 AM,Bio-Fuels
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.079,Jul 24,06:49 PM,$5.199,Jul 24,06:10 AM,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Jul 24,01:14 PM,$5.459,Jul 24,04:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 23,09:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.099,Jul 24,05:59 AM,,,,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 24,12:20 PM,,,,Repairs
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 24,06:52 PM,,,,Repairs
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 24,06:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Jul 24,02:26 PM,$5.599,Jul 24,02:21 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.259,Jul 24,06:00 PM,$5.499,Jul 24,06:00 PM,
