search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.659,Jun 08,03:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.659,Jun 08,04:49 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 08,12:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 08,07:52 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 08,07:14 PM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 08,04:04 PM,,,,
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 08,07:41 PM,$5.599,Jun 08,12:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 08,05:04 PM,$5.549,Jun 08,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 08,06:21 PM,$5.599,Jun 08,04:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jun 08,12:18 PM,$5.559,Jun 08,10:42 AM,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jun 08,05:53 PM,$5.399,Jun 08,06:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Jun 08,07:13 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 08,06:03 PM,$5.359,Jun 08,05:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Jun 08,08:43 AM,,,,Repairs
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jun 08,02:53 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 08,07:50 PM,$5.599,Jun 08,04:07 PM,"Bio-Fuels, Repairs"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Jun 08,06:47 PM,$5.459,Jun 08,07:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.009,Jun 08,05:44 PM,$5.429,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.059,Jun 08,04:38 PM,$5.659,Jun 08,09:21 AM,"Bio-Fuels, Repairs"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 08,02:44 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 08,07:27 PM,,,,
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.179,Jun 08,05:40 PM,$5.399,Jun 08,06:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Jun 08,05:35 PM,$5.399,Jun 08,02:42 PM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jun 08,05:25 PM,,,,Repairs
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Jun 07,08:54 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.199,Jun 08,06:47 PM,$5.499,Jun 08,05:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Jun 08,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.219,Jun 08,07:49 AM,$5.479,Jun 07,08:22 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.259,Jun 08,07:16 PM,,,,
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.259,Jun 08,06:37 PM,,,,Convenience Store/Grocery Store
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.259,Jun 08,07:27 PM,$5.699,Jun 08,06:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.259,Jun 08,05:07 PM,$5.659,Jun 08,12:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.259,Jun 08,07:55 PM,$5.499,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Jun 08,06:03 PM,$5.499,Jun 08,08:07 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.259,Jun 08,06:46 PM,$5.459,Jun 08,06:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.259,Jun 08,05:58 PM,$5.459,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.269,Jun 08,05:00 PM,$5.399,Jun 07,10:33 PM,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Jun 08,11:43 AM,,,,Repairs
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jun 08,10:43 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jun 08,06:27 PM,$5.559,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.359,Jun 08,03:51 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.359,Jun 08,05:49 PM,$5.759,Jun 08,04:53 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 08,06:21 PM,,,,Repairs
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 08,05:39 PM,,,,Convenience Store/Grocery Store
