search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 01,01:25 PM,$5.699,Sep 01,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Aug 31,12:19 PM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 01,07:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 31,10:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Aug 31,07:20 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Sep 01,11:28 AM,,,,Convenience Store/Grocery Store
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Sep 01,07:41 AM,$5.799,Sep 01,08:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 31,02:53 PM,,,,Repairs
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.099,Sep 01,01:09 PM,$5.899,Sep 01,08:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Sep 01,01:44 PM,$5.799,Sep 01,01:08 PM,Bio-Fuels
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Sep 01,12:41 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.159,Sep 01,08:48 AM,$5.709,Aug 31,01:05 PM,Repairs
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 01,01:51 PM,,,,Repairs
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Sep 01,01:37 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Sep 01,01:04 PM,$5.999,Sep 01,11:59 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Sep 01,11:54 AM,,,,Convenience Store/Grocery Store
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 01,10:28 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Sep 01,01:11 PM,$5.999,Sep 01,11:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 01,01:43 PM,,,,
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Sep 01,01:44 PM,$5.899,Sep 01,09:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.359,Sep 01,01:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 01,01:43 PM,$5.899,Sep 01,03:29 AM,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 01,01:23 PM,$5.949,Aug 31,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.399,Sep 01,06:33 AM,,,,
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Sep 01,01:52 PM,,,,Repairs
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Sep 01,05:28 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.399,Sep 01,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Sep 01,01:35 PM,$5.999,Sep 01,01:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Sep 01,01:45 PM,$5.999,Sep 01,01:05 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.399,Sep 01,01:51 PM,$5.999,Sep 01,10:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Sep 01,01:37 PM,$5.999,Sep 01,12:24 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 01,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 01,11:59 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 01,01:32 PM,$6.099,Sep 01,01:26 PM,"Bio-Fuels, Repairs"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 01,01:26 PM,$5.999,Sep 01,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Sep 01,01:39 PM,$5.999,Sep 01,01:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Sep 01,01:26 PM,$5.999,Sep 01,09:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Sep 01,01:52 PM,$5.999,Sep 01,07:20 AM,"Bio-Fuels, Repairs"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 01,07:56 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Sep 01,11:47 AM,$5.999,Sep 01,01:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Sep 01,01:38 PM,,,,Repairs
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 01,01:51 PM,$5.999,Sep 01,01:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
