search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 25,06:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 24,08:15 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 24,06:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.599,Jun 23,01:58 PM,$4.999,Jun 23,12:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.599,Jun 25,07:48 AM,$4.979,Jun 23,01:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 25,06:35 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 25,06:10 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,06:45 PM,,,,Repairs
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 25,07:15 AM,$5.399,Jun 24,11:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 25,07:48 AM,$5.399,Jun 25,07:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 24,09:52 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 25,07:12 AM,$5.209,Jun 25,07:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 24,12:05 PM,$5.259,Jun 25,06:38 AM,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 25,07:55 AM,$5.099,Jun 25,07:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 25,06:42 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.799,Jun 25,07:56 AM,$5.129,Jun 25,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
