search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.359,May 06,04:36 PM,,,,Repairs
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 07,12:27 PM,,,,
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.439,May 07,08:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.449,May 07,08:15 PM,$5.599,May 07,02:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 07,05:11 PM,$5.799,May 07,08:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 07,05:26 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.459,May 07,08:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.459,May 07,08:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 06,03:08 PM,$5.799,May 06,07:41 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 07,04:57 PM,$5.799,May 06,12:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 07,06:42 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 06,09:04 PM,,,,Convenience Store/Grocery Store
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 07,07:55 PM,$5.699,May 07,07:00 PM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 07,04:45 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.559,May 07,07:06 PM,$5.699,May 06,10:32 PM,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 07,06:00 PM,$5.399,May 07,06:00 PM,
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 08,12:56 AM,$5.899,May 07,12:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 07,08:28 PM,$5.899,May 07,02:18 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 07,07:19 PM,,,,Repairs
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 07,06:00 PM,,,,Convenience Store/Grocery Store
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 07,09:39 PM,,,,Repairs
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.619,May 07,06:44 PM,$5.879,May 07,06:46 AM,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.629,May 07,09:51 PM,$5.859,May 06,03:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.659,May 08,12:04 AM,$5.899,May 07,05:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 07,07:15 PM,$5.899,May 07,06:54 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.659,May 07,10:28 PM,$5.799,May 08,12:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.659,May 07,08:42 PM,$5.899,May 07,11:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
