search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Apr 25,05:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Apr 24,09:44 AM,,,,Repairs
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 24,02:27 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 25,05:32 PM,$5.799,Apr 25,06:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Apr 25,12:20 PM,,,,Repairs
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.959,Apr 25,09:34 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 25,04:42 PM,$5.879,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 25,12:35 PM,$5.799,Apr 24,07:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Apr 25,06:20 PM,,,,
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Apr 24,07:49 PM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Apr 25,07:25 PM,$5.899,Apr 25,07:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 25,11:03 AM,$5.799,Apr 24,11:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 25,05:55 PM,$5.799,Apr 24,10:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 25,09:15 PM,$5.899,Apr 25,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 24,05:31 PM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 25,11:36 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 25,04:43 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Apr 25,04:15 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 25,08:24 PM,$5.879,Apr 25,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 25,04:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Apr 25,06:44 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Apr 25,08:02 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.039,Apr 25,04:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
