search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 26,01:13 PM,$5.699,Aug 26,05:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Aug 26,11:31 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 26,08:56 AM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 26,01:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 26,09:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 25,08:30 PM,$5.599,Aug 25,05:05 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Aug 26,05:21 AM,,,,Convenience Store/Grocery Store
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Aug 24,08:15 AM,,,,Convenience Store/Grocery Store
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Aug 26,11:02 AM,$5.899,Aug 26,07:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 26,10:42 AM,$5.699,Aug 26,11:43 AM,Bio-Fuels
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 26,01:25 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 26,01:54 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 26,01:11 PM,$5.799,Aug 25,07:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.079,Aug 26,01:54 PM,$5.699,Aug 26,02:10 AM,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Aug 26,10:52 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 26,12:56 PM,$5.999,Aug 26,12:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 26,10:33 AM,,,,Repairs
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 26,08:31 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Aug 26,09:29 AM,$5.999,Aug 26,12:01 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.159,Aug 26,11:04 AM,,,,Convenience Store/Grocery Store
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.159,Aug 26,01:53 PM,$5.899,Aug 26,01:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 26,11:42 AM,$5.949,Aug 26,08:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.159,Aug 26,01:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
