search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.759,Aug 10,06:13 PM,$5.299,Aug 10,06:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.799,Aug 10,07:38 PM,$5.299,Aug 10,01:46 PM,Bio-Fuels
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.799,Aug 10,05:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.799,Aug 09,09:43 AM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 10,11:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 10,04:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 10,03:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.819,Aug 10,07:36 PM,$5.559,Aug 10,12:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Aug 10,05:25 PM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 10,06:57 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 10,10:13 AM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 10,06:04 PM,,,,
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 10,12:07 PM,$5.579,Aug 10,07:23 AM,
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Aug 10,07:37 PM,,,,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 10,06:20 PM,,,,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 10,10:22 AM,,,,Repairs
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 10,05:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 10,08:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Aug 10,04:33 PM,$5.459,Aug 09,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Aug 10,07:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Aug 10,07:14 PM,$5.429,Aug 10,10:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.059,Aug 10,07:46 PM,$5.459,Aug 10,06:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.059,Aug 10,05:53 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Aug 10,05:26 PM,$5.459,Aug 10,02:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.079,Aug 10,12:10 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.079,Aug 10,07:47 PM,$5.459,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Aug 09,11:49 AM,,,,
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.099,Aug 10,05:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.099,Aug 10,03:29 PM,$5.499,Aug 10,01:57 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.099,Aug 10,06:02 PM,$5.399,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.099,Aug 10,07:25 PM,$5.559,Aug 10,05:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.099,Aug 10,05:33 PM,$5.539,Aug 10,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.099,Aug 10,07:38 PM,$5.519,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.099,Aug 10,06:46 PM,$5.459,Aug 10,05:11 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Aug 10,07:08 PM,$5.539,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 10,07:48 AM,,,,Repairs
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.159,Aug 10,06:51 PM,$5.499,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.159,Aug 10,02:52 PM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.159,Aug 10,05:39 PM,$5.799,Aug 10,01:19 PM,"Bio-Fuels, Repairs"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.159,Aug 10,06:02 PM,$5.659,Aug 10,01:30 PM,"Bio-Fuels, Repairs"
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 10,06:18 PM,,,,
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Aug 10,05:36 PM,,,,Repairs
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Aug 08,08:09 AM,,,,Repairs
