search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 28,09:30 AM,$5.699,Aug 28,09:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Aug 27,06:33 PM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 27,09:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 28,09:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 27,02:55 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Aug 28,06:14 AM,$5.899,Aug 28,11:26 AM,Convenience Store/Grocery Store
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Aug 28,07:22 AM,$5.899,Aug 28,07:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 28,12:06 PM,$5.699,Aug 28,01:22 PM,Bio-Fuels
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 28,01:32 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 28,01:46 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 28,01:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 28,08:59 AM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.079,Aug 28,01:44 PM,$5.699,Aug 27,06:13 AM,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Aug 28,08:08 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 28,01:37 PM,$5.999,Aug 28,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 28,01:18 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.099,Aug 28,01:49 PM,$5.899,Aug 28,01:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 27,09:42 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Aug 28,01:55 PM,$5.999,Aug 28,01:55 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.159,Aug 28,09:25 AM,,,,Convenience Store/Grocery Store
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Aug 28,01:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.159,Aug 28,01:48 PM,$5.999,Aug 28,12:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
