search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Jun 01,07:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Jun 01,07:37 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 01,06:46 AM,,,,
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Jun 01,06:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,May 31,06:10 AM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 01,07:44 AM,$5.639,Jun 01,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Jun 01,07:35 AM,$5.629,Jun 01,07:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.099,Jun 01,05:18 AM,,,,
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.159,Jun 01,07:38 AM,$5.759,Jun 01,07:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.219,May 30,07:30 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jun 01,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
