search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 17,02:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 17,04:24 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 17,10:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 17,05:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 17,07:48 PM,$5.459,Jun 17,04:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 17,06:06 PM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 17,07:38 PM,,,,
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 17,03:31 PM,$5.319,Jun 17,10:03 AM,
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.799,Jun 17,07:35 PM,$5.409,Jun 17,07:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 17,04:33 PM,,,,Repairs
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.819,Jun 17,07:24 PM,$5.369,Jun 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 17,06:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.839,Jun 17,07:54 PM,$5.249,Jun 17,02:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,07:49 PM,$5.259,Jun 17,04:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 17,12:08 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jun 17,06:44 PM,$5.199,Jun 17,01:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Jun 17,04:49 PM,,,,Repairs
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 17,03:39 PM,$5.499,Jun 17,02:40 PM,"Bio-Fuels, Repairs"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.939,Jun 17,01:04 PM,$5.279,Jun 17,07:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.939,Jun 17,07:06 PM,$5.299,Jun 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.959,Jun 17,07:36 PM,$5.599,Jun 17,03:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.959,Jun 17,06:38 PM,$5.459,Jun 17,03:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 17,05:28 PM,$5.199,Jun 17,12:00 PM,Bio-Fuels
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Jun 17,06:21 PM,$5.359,Jun 17,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jun 17,05:04 PM,$5.359,Jun 16,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Jun 17,05:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.959,Jun 17,07:37 PM,$5.499,Jun 17,09:11 AM,"Bio-Fuels, Repairs"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.979,Jun 17,03:38 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Jun 17,07:16 PM,$5.199,Jun 17,04:40 PM,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jun 17,03:48 PM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 17,06:00 PM,$5.349,Jun 17,06:00 PM,
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jun 17,07:50 PM,$5.599,Jun 17,11:13 AM,Convenience Store/Grocery Store
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Jun 17,07:51 PM,$5.349,Jun 17,04:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jun 17,04:48 PM,$5.359,Jun 17,09:53 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.999,Jun 17,05:56 PM,$5.299,Jun 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Jun 17,06:04 PM,$5.319,Jun 17,07:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 17,09:51 AM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Jun 17,06:49 PM,,,,
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.059,Jun 17,08:57 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.099,Jun 17,06:54 PM,,,,Repairs
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Jun 17,03:46 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Jun 17,03:27 PM,,,,Convenience Store/Grocery Store
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.159,Jun 17,05:20 PM,$5.599,Jun 17,03:12 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.159,Jun 17,07:31 PM,$5.399,Jun 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
