search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.199,Sep 16,05:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Sep 17,07:51 AM,,,,
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.299,Sep 16,08:15 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 17,07:08 AM,,,,Repairs
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 16,10:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 16,08:35 AM,$6.199,Sep 15,09:34 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 17,07:45 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,Sep 16,08:15 AM,,,,Convenience Store/Grocery Store
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 17,06:53 AM,,,,Convenience Store/Grocery Store
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 17,07:45 AM,$6.299,Sep 16,08:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.399,Sep 17,06:17 AM,$6.299,Sep 17,06:40 AM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 16,01:39 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.399,Sep 17,07:29 AM,$6.499,Sep 17,06:33 AM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.459,Sep 17,07:38 AM,$6.499,Sep 17,07:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 17,06:52 AM,$6.759,Sep 16,10:07 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.499,Sep 16,10:36 AM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 15,,$6.099,Sep 17,06:50 AM,
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 17,07:47 AM,$6.599,Sep 17,07:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
