search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 07,08:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 07,07:16 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 07,06:35 PM,,,,Repairs
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Sep 08,05:49 AM,,,,Bio-Fuels
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.199,Sep 08,07:37 AM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.199,Sep 08,05:47 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.239,Sep 08,06:45 AM,,,,Repairs
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.259,Sep 08,06:37 AM,$5.799,Sep 08,06:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$4.259,Sep 08,06:51 AM,$5.699,Sep 08,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 08,06:26 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 08,07:11 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Sep 08,07:49 AM,$5.899,Sep 08,07:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Sep 08,07:08 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Sep 08,06:24 AM,$6.299,Sep 07,06:50 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Sep 08,07:49 AM,$5.959,Sep 08,06:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 08,07:10 AM,$5.999,Sep 08,06:47 AM,
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 08,07:26 AM,,,,
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 08,06:25 AM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.379,Sep 08,07:31 AM,$5.999,Sep 08,07:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 08,07:28 AM,$5.949,Sep 08,04:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.399,Sep 08,07:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Sep 08,07:49 AM,$5.999,Sep 08,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.399,Sep 08,07:26 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Sep 08,07:41 AM,$5.999,Sep 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Sep 08,07:49 AM,$6.199,Sep 07,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 08,06:41 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 08,07:20 AM,,,,"Bio-Fuels, Repairs"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 08,07:56 AM,$5.999,Sep 08,05:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Sep 08,07:50 AM,$5.999,Sep 08,07:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Sep 08,07:51 AM,$5.999,Sep 08,06:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
