search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 02,08:26 PM,$5.699,Sep 02,05:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 02,05:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 02,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 02,04:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 02,04:31 PM,$5.699,Sep 02,04:01 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Sep 02,05:47 PM,,,,Repairs
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.099,Sep 01,07:22 PM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Sep 02,06:22 PM,$5.809,Sep 02,08:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Sep 02,05:29 PM,,,,Convenience Store/Grocery Store
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.199,Sep 02,06:54 PM,$5.799,Sep 02,07:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Sep 02,03:53 PM,$5.799,Sep 02,02:29 PM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 02,05:27 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.199,Sep 02,05:41 PM,$5.699,Sep 01,05:58 PM,Repairs
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Sep 02,10:36 PM,$5.999,Sep 02,01:52 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 02,06:14 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 02,01:57 PM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Sep 03,12:35 AM,$5.899,Sep 02,11:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Sep 02,09:38 PM,$5.899,Sep 02,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.359,Sep 02,07:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 02,10:15 PM,$5.999,Sep 02,10:48 AM,
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 02,05:38 PM,,,,
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 02,04:54 PM,,,,Convenience Store/Grocery Store
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 02,05:40 PM,$5.949,Sep 02,03:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.399,Sep 01,06:46 PM,,,,
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Sep 02,07:12 PM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.399,Sep 02,06:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Sep 03,12:52 AM,$5.999,Sep 02,05:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Sep 02,09:22 PM,$5.999,Sep 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.399,Sep 02,10:33 PM,$5.999,Sep 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Sep 02,09:15 PM,$5.999,Sep 02,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 02,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 01,11:59 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 02,07:29 PM,$6.299,Sep 02,04:06 PM,"Bio-Fuels, Repairs"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 02,11:13 PM,$5.999,Sep 02,11:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Sep 02,10:18 PM,$5.999,Sep 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Sep 02,11:49 PM,$5.999,Sep 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Sep 02,07:57 PM,$5.999,Sep 02,05:42 PM,"Bio-Fuels, Repairs"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 02,05:28 PM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Sep 02,07:17 PM,$5.999,Sep 02,04:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Sep 02,02:40 PM,,,,Repairs
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 02,08:44 PM,$5.999,Sep 02,06:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.499,Sep 02,12:56 PM,,,,Repairs
