search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 04,06:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 03,10:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 03,08:44 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Aug 04,07:41 AM,$5.499,Aug 04,06:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 04,05:44 AM,$5.399,Aug 04,06:10 AM,Bio-Fuels
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Aug 03,08:39 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Aug 03,07:25 AM,,,,Convenience Store/Grocery Store
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 04,07:22 AM,$5.699,Aug 04,06:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Aug 04,05:25 AM,,,,Repairs
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 03,07:26 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 04,07:36 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.119,Aug 03,12:04 PM,,,,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Aug 04,06:25 AM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Aug 03,04:34 PM,$5.499,Aug 03,06:51 AM,
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.159,Aug 03,05:46 PM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Aug 04,07:05 AM,$5.459,Aug 03,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Aug 03,11:11 AM,,,,Convenience Store/Grocery Store
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.159,Aug 04,06:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 04,06:47 AM,,,,
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.199,Aug 04,07:26 AM,$5.559,Aug 04,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.199,Aug 04,07:47 AM,$5.699,Aug 03,04:38 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.199,Aug 04,07:53 AM,$5.559,Aug 04,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.199,Aug 04,07:34 AM,$5.559,Aug 04,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.219,Aug 04,07:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.259,Aug 04,07:53 AM,$5.559,Aug 04,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Aug 04,07:25 AM,$5.499,Aug 04,06:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Aug 04,07:45 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Aug 03,05:14 PM,$5.579,Aug 03,02:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Aug 04,06:58 AM,,,,
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Aug 04,06:43 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Aug 04,06:17 AM,,,,Repairs
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Aug 04,07:16 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Aug 04,07:09 AM,$5.599,Aug 04,07:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Aug 03,10:02 PM,$5.999,Aug 03,02:13 PM,"Bio-Fuels, Repairs"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Aug 04,07:49 AM,$5.599,Aug 04,07:50 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Aug 04,07:35 AM,$5.599,Aug 04,07:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Aug 04,07:45 AM,$5.699,Aug 04,07:00 AM,"Bio-Fuels, Repairs"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Aug 04,07:29 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Aug 04,07:29 AM,$5.599,Aug 04,07:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Aug 04,06:46 AM,,,,Repairs
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Aug 04,07:45 AM,$5.599,Aug 03,09:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.499,Aug 04,05:43 AM,,,,Repairs
