search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.199,Sep 18,02:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.299,Sep 16,08:15 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 17,09:47 AM,,,,Repairs
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 18,03:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 18,09:43 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 18,06:08 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 18,01:51 PM,$6.399,Sep 18,01:02 PM,Convenience Store/Grocery Store
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 18,04:01 PM,$6.299,Sep 17,07:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 18,02:55 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.399,Sep 18,05:28 PM,$6.499,Sep 18,02:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 18,02:29 PM,,,,
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.459,Sep 18,06:30 PM,$6.499,Sep 18,02:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.459,Sep 18,04:08 PM,$6.499,Sep 18,03:21 PM,Bio-Fuels
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 18,06:42 PM,$6.759,Sep 18,10:58 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 18,02:57 PM,$6.099,Sep 17,06:50 AM,
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 18,07:02 PM,$6.599,Sep 18,03:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
