search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.259,May 01,07:54 PM,,,,Repairs
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 01,01:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 01,04:28 PM,,,,Repairs
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.359,May 01,09:11 PM,,,,Repairs
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.359,May 02,01:15 AM,$5.799,May 01,07:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.359,May 01,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.379,May 01,02:50 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.399,Apr 30,01:19 PM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.399,May 01,10:05 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 01,03:03 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.459,Apr 30,12:22 PM,,,,Repairs
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,May 01,01:23 PM,$5.799,Apr 30,03:24 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.459,May 01,09:40 PM,$5.799,May 01,06:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.459,May 01,04:29 PM,$5.879,May 01,01:24 PM,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.479,May 01,06:58 PM,$5.859,Apr 30,04:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,May 01,06:00 PM,$5.399,May 01,06:00 PM,
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.499,May 01,09:26 PM,$5.599,May 01,07:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.499,May 01,09:38 PM,$5.899,May 01,07:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.499,May 01,08:36 PM,$5.699,May 01,11:47 AM,Bio-Fuels
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,May 02,12:12 AM,$5.899,May 01,11:34 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
