search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 26,05:40 AM,,,,
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,May 24,07:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 26,07:54 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 26,07:36 AM,,,,Convenience Store/Grocery Store
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,May 26,07:11 AM,$5.859,May 26,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.429,May 26,07:37 AM,$5.729,May 26,06:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 26,07:41 AM,,,,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.479,May 26,07:18 AM,,,,Repairs
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 26,05:00 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.479,May 26,07:01 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.479,May 26,07:45 AM,$5.709,May 26,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.489,May 25,10:56 AM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.499,May 25,05:30 PM,,,,Convenience Store/Grocery Store
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.499,May 26,06:57 AM,$5.659,May 26,07:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 26,07:20 AM,$5.759,May 24,12:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 26,07:54 AM,$5.799,May 26,07:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.499,May 26,07:24 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 26,07:26 AM,$5.769,May 26,05:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.519,May 26,06:59 AM,$5.719,May 26,05:57 AM,
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 26,06:58 AM,$5.759,May 26,07:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.539,May 26,07:53 AM,$5.739,May 26,07:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.559,May 25,07:13 PM,$5.759,May 26,06:35 AM,
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.559,May 26,07:49 AM,$5.759,May 26,07:31 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 26,07:42 AM,$5.699,May 26,07:15 AM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 26,07:50 AM,,,,Repairs
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.559,May 26,07:45 AM,$5.789,May 26,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,May 26,07:27 AM,$5.799,May 26,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 26,07:47 AM,$5.899,May 26,07:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.599,May 26,07:46 AM,$5.899,May 26,06:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.599,May 26,07:48 AM,$5.859,May 26,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 26,07:41 AM,$5.759,May 26,06:55 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,May 26,06:59 AM,$5.899,May 26,07:50 AM,"Bio-Fuels, Repairs"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,May 26,07:47 AM,$5.899,May 26,05:59 AM,"Bio-Fuels, Repairs"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 25,11:14 AM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,May 26,06:56 AM,,,,
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.659,May 26,07:47 AM,$5.899,May 26,07:28 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 26,05:25 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.699,May 26,07:54 AM,,,,Repairs
