search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 10,04:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.599,Jun 10,04:59 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 10,04:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 10,05:58 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 10,06:00 PM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 10,12:53 PM,,,,
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Jun 10,08:56 AM,,,,Repairs
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.859,Jun 10,07:09 PM,$5.509,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.879,Jun 10,04:15 PM,$5.559,Jun 10,05:41 AM,
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 10,07:37 PM,$5.559,Jun 10,04:58 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 10,05:14 PM,$5.499,Jun 10,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.919,Jun 10,06:37 PM,$5.349,Jun 10,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.939,Jun 10,06:52 PM,$5.369,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jun 10,05:30 PM,$5.299,Jun 10,07:01 AM,Bio-Fuels
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 10,06:20 PM,$5.359,Jun 10,10:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Jun 10,02:56 PM,,,,Repairs
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jun 10,03:27 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 10,06:45 PM,$5.599,Jun 10,03:00 PM,"Bio-Fuels, Repairs"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.029,Jun 10,05:04 PM,$5.399,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.059,Jun 10,04:40 PM,$5.659,Jun 10,05:05 PM,"Bio-Fuels, Repairs"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.099,Jun 10,07:09 PM,$5.479,Jun 09,06:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 10,05:04 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 10,06:53 PM,,,,
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.139,Jun 10,04:56 PM,$5.399,Jun 10,09:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.139,Jun 10,07:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.159,Jun 10,12:13 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.159,Jun 10,04:53 PM,$5.599,Jun 10,05:49 AM,Convenience Store/Grocery Store
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.159,Jun 10,05:27 PM,$5.399,Jun 10,12:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
