search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.759,Mar 31,06:19 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.799,Mar 31,12:15 PM,,,,Repairs
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Mar 30,04:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.839,Mar 31,03:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Mar 31,03:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.879,Mar 31,12:54 PM,$5.899,Mar 31,04:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.899,Mar 31,07:33 AM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.919,Mar 31,03:54 PM,$5.899,Mar 29,10:04 PM,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Mar 31,03:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.979,Mar 31,03:51 PM,,,,Convenience Store/Grocery Store
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Mar 31,03:37 PM,,,,Repairs
