search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.699,Aug 13,01:00 PM,$5.399,Aug 13,07:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.759,Aug 13,12:30 PM,$5.559,Aug 13,12:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Aug 13,12:30 PM,$5.399,Aug 13,01:36 PM,Convenience Store/Grocery Store
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.799,Aug 13,11:48 AM,$5.299,Aug 13,12:19 PM,Bio-Fuels
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 13,10:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 13,12:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 13,01:22 PM,$5.299,Aug 12,02:36 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 13,11:46 AM,$5.499,Aug 13,09:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 13,01:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 13,09:34 AM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 13,07:43 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Aug 13,12:08 PM,$5.799,Aug 13,05:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 13,10:35 AM,$5.519,Aug 13,06:48 AM,
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Aug 13,09:31 AM,$5.499,Aug 11,07:21 PM,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 12,07:06 PM,,,,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 12,02:54 PM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Aug 13,10:51 AM,$5.699,Aug 13,06:29 AM,
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 13,11:46 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 11,08:50 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Aug 13,01:07 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Aug 13,11:15 AM,$5.799,Aug 13,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Aug 13,01:21 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Aug 13,12:34 PM,$5.799,Aug 13,12:24 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Aug 13,01:09 PM,$5.799,Aug 13,11:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Aug 13,01:32 PM,$5.429,Aug 13,12:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.059,Aug 13,09:03 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
