search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 11,10:57 AM,$4.899,Jul 12,05:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 11,07:53 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 12,07:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 12,08:53 PM,,,,Bio-Fuels
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 11,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 12,11:22 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 13,12:30 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.859,Jul 12,06:00 PM,,,,Convenience Store/Grocery Store
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jul 12,01:49 PM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.899,Jul 12,06:28 PM,$4.899,Jul 12,06:00 PM,
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 12,06:11 PM,,,,Convenience Store/Grocery Store
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jul 12,12:51 PM,$5.099,Jul 12,11:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.899,Jul 11,10:22 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
