search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 11,10:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 12,04:14 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 13,10:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 13,11:46 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 13,11:30 AM,$5.429,Jun 13,08:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 13,12:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 13,11:00 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 13,07:32 AM,,,,Repairs
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.839,Jun 13,01:33 PM,$5.479,Jun 12,07:14 AM,
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.869,Jun 13,12:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.869,Jun 12,02:59 PM,$5.309,Jun 12,08:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 13,01:09 PM,$5.459,Jun 13,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 13,01:54 PM,$5.409,Jun 13,05:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.929,Jun 13,01:38 PM,$5.349,Jun 13,07:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.959,Jun 12,09:59 PM,$5.399,Jun 12,01:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jun 12,12:02 PM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 13,11:00 AM,$5.399,Jun 13,11:00 AM,
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jun 12,05:44 PM,$5.599,Jun 12,02:49 PM,Convenience Store/Grocery Store
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Jun 13,10:12 AM,$5.599,Jun 13,09:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jun 13,01:35 PM,$5.599,Jun 12,06:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jun 13,10:50 AM,$5.299,Jun 12,03:14 PM,Bio-Fuels
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 12,07:48 PM,$5.299,Jun 12,03:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Jun 12,08:37 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 13,12:02 PM,$5.599,Jun 13,11:13 AM,"Bio-Fuels, Repairs"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 13,01:38 PM,$5.499,Jun 13,06:28 AM,"Bio-Fuels, Repairs"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 13,01:09 PM,,,,Repairs
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.039,Jun 13,11:21 AM,$5.399,Jun 13,12:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Jun 13,01:51 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.079,Jun 13,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jun 13,11:30 AM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Jun 13,12:43 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 13,08:22 AM,,,,
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jun 13,01:40 PM,$5.499,Jun 13,10:20 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.139,Jun 13,04:22 AM,$5.399,Jun 13,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.159,Jun 13,12:46 PM,$5.399,Jun 13,12:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
