search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 15,10:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 15,12:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 15,01:12 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 15,08:20 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 15,01:46 PM,$5.369,Jun 15,08:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.799,Jun 15,11:16 AM,$5.459,Jun 15,01:37 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 14,06:10 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 15,09:19 AM,,,,Repairs
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 15,01:50 PM,$5.409,Jun 15,09:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.839,Jun 15,01:04 PM,$5.419,Jun 15,06:31 AM,
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.869,Jun 15,01:20 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.899,Jun 15,10:58 AM,$5.289,Jun 15,12:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.919,Jun 15,01:03 PM,$5.299,Jun 15,12:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.939,Jun 15,12:12 PM,$5.279,Jun 15,10:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 15,12:05 PM,$5.299,Jun 15,01:19 PM,Bio-Fuels
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jun 15,10:14 AM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 15,11:00 AM,$5.399,Jun 15,11:00 AM,
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jun 15,10:30 AM,$5.599,Jun 15,05:21 AM,Convenience Store/Grocery Store
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Jun 15,01:32 PM,$5.599,Jun 15,06:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jun 15,01:12 PM,$5.599,Jun 15,06:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.999,Jun 15,01:26 PM,$5.399,Jun 13,02:17 PM,Repairs
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 15,12:47 PM,$5.299,Jun 15,10:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 15,11:31 AM,$5.599,Jun 15,10:03 AM,"Bio-Fuels, Repairs"
Bensalem,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 15,01:54 PM,$5.499,Jun 15,01:07 PM,"Bio-Fuels, Repairs"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 15,08:24 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.039,Jun 15,01:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.039,Jun 15,01:14 PM,$5.399,Jun 15,10:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.039,Jun 15,01:17 PM,$5.359,Jun 15,10:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.039,Jun 15,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jun 15,07:39 AM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 15,01:03 PM,,,,
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jun 15,01:42 PM,$5.499,Jun 15,09:40 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.139,Jun 15,01:26 PM,$5.359,Jun 15,08:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.139,Jun 15,12:58 PM,$5.359,Jun 15,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.159,Jun 15,01:26 PM,$5.399,Jun 15,01:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.169,Jun 15,12:25 PM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Jun 15,10:04 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.259,Jun 15,12:28 PM,$5.659,Jun 15,01:21 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.259,Jun 15,01:44 PM,$5.499,Jun 15,01:06 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jun 13,09:43 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jun 15,12:41 PM,,,,"Open 24 Hours, Bio-Fuels"
